date,mac_score,liquidity,valuation,positioning,volatility,policy,contagion,private_credit,interpretation,crisis_event,data_quality,momentum_1w,momentum_4w,trend_direction,mac_status,is_deteriorating
2011-06-27,0.6601904761904761,0.55,1.0,0.5,0.9813333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,fair,-0.006238095238095265,-0.013380952380952382,stable,COMFORTABLE,False
2011-07-04,0.5914285714285714,0.55,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,-0.06876190476190469,-0.010714285714285676,stable,CAUTIOUS,False
2011-07-11,0.595,0.575,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,0.0035714285714285587,-0.07857142857142851,declining,DETERIORATING,True
2011-07-18,0.6583333333333332,0.55,1.0,0.5,0.9683333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,fair,0.06333333333333324,-0.008095238095238155,stable,COMFORTABLE,False
2011-07-25,0.6735714285714285,0.625,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,fair,0.015238095238095273,0.013380952380952382,stable,COMFORTABLE,False
2011-08-01,0.599,0.725,1.0,0.5,0.878,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,-0.07457142857142851,0.007571428571428562,stable,CAUTIOUS,False
2011-08-08,0.43166666666666664,0.575,1.0,0.5,0.06666666666666667,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,-0.16733333333333333,-0.16333333333333333,rapidly_declining,STRETCHED,True
2011-08-15,0.5934761904761905,0.46,1.0,0.5,0.6043333333333333,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,0.16180952380952385,-0.06485714285714272,declining,DETERIORATING,True
2011-08-22,0.5345714285714285,0.4,1.0,0.5,0.25200000000000006,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,-0.058904761904762015,-0.139,rapidly_declining,DETERIORATING,True
2011-08-29,0.5800952380952381,0.38,1.0,0.5,0.5906666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,0.04552380952380963,-0.01890476190476187,stable,CAUTIOUS,False
2011-09-05,0.5008571428571429,0.38,1.0,0.5,0.5359999999999999,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,-0.07923809523809522,0.06919047619047625,improving,CAUTIOUS,False
2011-09-12,0.5443333333333332,0.34,1.0,0.5,0.38033333333333325,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,0.043476190476190335,-0.049142857142857266,declining,CAUTIOUS,False
2011-09-19,0.5693809523809523,0.32,1.0,0.5,0.5756666666666668,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,0.025047619047619096,0.034809523809523846,stable,CAUTIOUS,False
2011-09-26,0.5394285714285714,0.32,1.0,0.5,0.3659999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,fair,-0.029952380952380953,-0.04066666666666674,declining,CAUTIOUS,False
2011-10-03,0.3516666666666666,0.28,1.0,0.5,0.15166666666666656,0.0,0.5,0.59,"STRETCHED - High transmission risk, monitor closely",European Sovereign Debt Crisis,good,-0.18776190476190474,-0.14919047619047626,rapidly_declining,STRETCHED,True
2011-10-10,0.45514285714285707,0.24,1.0,0.5,0.5659999999999998,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.10347619047619044,-0.08919047619047615,declining,STRETCHED,True
2011-10-17,0.5576666666666666,0.26,1.0,0.5,0.5536666666666666,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.10252380952380957,-0.011714285714285677,stable,CAUTIOUS,False
2011-10-24,0.5687619047619047,0.2,1.0,0.5,0.6913333333333332,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.011095238095238047,0.029333333333333322,stable,CAUTIOUS,False
2011-10-31,0.5597142857142856,0.16,1.0,0.5,0.6679999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.009047619047619082,0.20804761904761898,improving,CAUTIOUS,False
2011-11-07,0.4559523809523809,0.14,1.0,0.5,0.6716666666666666,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.10376190476190472,0.0008095238095238155,stable,STRETCHED,False
2011-11-14,0.5455714285714285,0.1,1.0,0.5,0.629,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.0896190476190476,-0.012095238095238159,stable,CAUTIOUS,False
2011-11-21,0.5285238095238095,0.04,1.0,0.5,0.5696666666666668,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.017047619047618978,-0.040238095238095184,declining,CAUTIOUS,False
2011-11-28,0.5293809523809523,0.02,1.0,0.5,0.5956666666666666,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.0008571428571427786,-0.030333333333333323,declining,CAUTIOUS,False
2011-12-05,0.44552380952380943,0.0,1.0,0.5,0.7386666666666667,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.08385714285714285,-0.010428571428571454,stable,STRETCHED,False
2011-12-12,0.5572857142857143,0.0,1.0,0.5,0.8109999999999999,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.11176190476190484,0.011714285714285788,stable,CAUTIOUS,False
2011-12-19,0.5608571428571428,0.0,1.0,0.5,0.836,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.0035714285714285587,0.032333333333333325,stable,CAUTIOUS,False
2011-12-26,0.5808095238095238,0.0,1.0,0.5,0.9756666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.019952380952380944,0.05142857142857149,improving,CAUTIOUS,False
2012-01-02,0.4666666666666667,0.0,1.0,0.5,0.8866666666666667,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.1141428571428571,0.02114285714285724,stable,STRETCHED,False
2012-01-09,0.4777619047619047,0.0,1.0,0.5,0.9643333333333333,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.011095238095238047,-0.07952380952380955,declining,STRETCHED,True
2012-01-16,0.5799523809523809,0.0,1.0,0.5,0.9696666666666667,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.10219047619047616,0.019095238095238054,stable,CAUTIOUS,False
2012-01-23,0.5842857142857143,0.0,1.0,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.004333333333333411,0.0034761904761905216,stable,CAUTIOUS,False
2012-01-30,0.5842857142857142,0.0,1.0,0.5,1.0,0.5,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-1.1102230246251565e-16,0.11761904761904751,improving,CAUTIOUS,False
2012-02-06,0.4999999999999999,0.12,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.0842857142857143,0.022238095238095168,stable,STRETCHED,False
2012-02-13,0.6157142857142857,0.22,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.11571428571428577,0.03576190476190477,stable,CAUTIOUS,False
2012-02-20,0.6128571428571428,0.2,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,-0.0028571428571428914,0.02857142857142847,stable,CAUTIOUS,False
2012-02-27,0.6214285714285714,0.26,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.008571428571428674,0.037142857142857255,stable,CAUTIOUS,False
2012-03-05,0.5142857142857142,0.22,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.1071428571428572,0.014285714285714346,stable,CAUTIOUS,False
2012-03-12,0.6185714285714285,0.24,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.10428571428571431,0.0028571428571428914,stable,CAUTIOUS,False
2012-03-19,0.6214285714285714,0.26,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.0028571428571428914,0.008571428571428674,stable,CAUTIOUS,False
2012-03-26,0.6009523809523809,0.24,1.0,0.5,0.8766666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,-0.020476190476190537,-0.020476190476190537,stable,CAUTIOUS,False
2012-04-02,0.5142857142857142,0.22,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.08666666666666667,0.0,stable,CAUTIOUS,False
2012-04-09,0.5142857142857142,0.22,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.0,-0.10428571428571431,rapidly_declining,DETERIORATING,True
2012-04-16,0.6157142857142857,0.22,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.10142857142857142,-0.005714285714285783,stable,CAUTIOUS,False
2012-04-23,0.6157142857142857,0.22,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.0,0.014761904761904754,stable,CAUTIOUS,False
2012-04-30,0.6214285714285714,0.26,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.005714285714285783,0.1071428571428572,improving,CAUTIOUS,False
2012-05-07,0.5114285714285713,0.2,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.1100000000000001,-0.0028571428571428914,stable,CAUTIOUS,False
2012-05-14,0.6125238095238095,0.26,1.0,0.5,0.9376666666666666,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.10109523809523813,-0.003190476190476188,stable,CAUTIOUS,False
2012-05-21,0.6089999999999999,0.24,1.0,0.5,0.9329999999999999,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,-0.0035238095238095957,-0.006714285714285784,stable,CAUTIOUS,False
2012-05-28,0.6101904761904762,0.24,1.0,0.5,0.9413333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.0011904761904762973,-0.01123809523809527,stable,CAUTIOUS,False
2012-06-04,0.4822857142857142,0.2,1.0,0.5,0.796,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.12790476190476197,-0.029142857142857137,stable,STRETCHED,False
2012-06-11,0.5001904761904761,0.24,1.0,0.5,0.8813333333333333,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,0.017904761904761868,-0.1123333333333334,rapidly_declining,DETERIORATING,True
2012-06-18,0.6214285714285714,0.26,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.12123809523809537,0.012428571428571566,stable,CAUTIOUS,False
2012-06-25,0.6224761904761904,0.28,1.0,0.5,0.9873333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.001047619047618964,0.012285714285714233,stable,CAUTIOUS,False
2012-07-02,0.5228571428571428,0.28,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.09961904761904761,0.04057142857142859,stable,CAUTIOUS,False
2012-07-09,0.52,0.26,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.0028571428571427804,0.019809523809523943,stable,CAUTIOUS,False
2012-07-16,0.6242857142857142,0.28,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.1042857142857142,0.0028571428571427804,stable,CAUTIOUS,False
2012-07-23,0.6271428571428571,0.3,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.0028571428571428914,0.004666666666666708,stable,CAUTIOUS,False
2012-07-30,0.6328571428571428,0.34,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.005714285714285672,0.10999999999999999,improving,CAUTIOUS,False
2012-08-06,0.5585714285714286,0.32,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.07428571428571418,0.03857142857142859,stable,CAUTIOUS,False
2012-08-13,0.6047619047619047,0.36,1.0,0.5,0.7833333333333332,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.046190476190476115,-0.0195238095238095,stable,CAUTIOUS,False
2012-08-20,0.6123809523809524,0.36,1.0,0.5,0.8366666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.007619047619047636,-0.014761904761904754,stable,CAUTIOUS,False
2012-08-27,0.6357142857142857,0.36,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,European Sovereign Debt Crisis,good,0.023333333333333317,0.0028571428571428914,stable,CAUTIOUS,False
2012-09-03,0.5614285714285714,0.34,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",European Sovereign Debt Crisis,good,-0.07428571428571429,0.0028571428571427804,stable,CAUTIOUS,False
2012-09-10,0.57,0.4,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,0.008571428571428563,-0.03476190476190477,declining,CAUTIOUS,False
2012-09-17,0.6402380952380952,0.46,1.0,0.5,0.9316666666666666,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.07023809523809521,0.027857142857142803,stable,CAUTIOUS,False
2012-09-24,0.6326190476190475,0.48,1.0,0.5,0.8583333333333334,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,-0.007619047619047636,-0.003095238095238151,stable,CAUTIOUS,False
2012-10-01,0.5785714285714286,0.46,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.0540476190476189,0.017142857142857237,stable,CAUTIOUS,False
2012-10-08,0.5878571428571429,0.525,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,0.00928571428571423,0.017857142857142905,stable,CAUTIOUS,False
2012-10-15,0.6664285714285714,0.575,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.07857142857142851,0.02619047619047621,stable,COMFORTABLE,False
2012-10-22,0.6648979591836734,0.575,0.9892857142857143,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,-0.001530612244897922,0.03227891156462592,stable,COMFORTABLE,False
2012-10-29,0.6837755102040816,0.7,0.9964285714285714,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.018877551020408112,0.10520408163265293,improving,COMFORTABLE,False
2012-11-05,0.6021428571428571,0.625,1.0,0.5,1.0,0.0,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,-0.08163265306122447,0.014285714285714235,stable,CAUTIOUS,False
2012-11-12,0.6664285714285714,0.575,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.06428571428571428,0.0,stable,COMFORTABLE,False
2012-11-19,0.6664285714285714,0.575,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.0,0.001530612244897922,stable,COMFORTABLE,False
2012-11-26,0.6699999999999999,0.6,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.0035714285714285587,-0.013775510204081631,stable,COMFORTABLE,False
2012-12-03,0.5985714285714285,0.6,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.0714285714285714,-0.0035714285714285587,stable,CAUTIOUS,False
2012-12-10,0.595,0.575,1.0,0.5,1.0,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.0035714285714285587,-0.0714285714285714,declining,DETERIORATING,True
2012-12-17,0.6528571428571428,0.48,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.05785714285714283,-0.013571428571428568,stable,COMFORTABLE,False
2012-12-24,0.6557142857142857,0.5,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.0028571428571428914,-0.014285714285714235,stable,COMFORTABLE,False
2012-12-31,0.6528571428571428,0.48,1.0,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,-0.0028571428571428914,0.05428571428571427,improving,COMFORTABLE,False
2013-01-07,0.5564965986394558,0.525,0.9821428571428572,0.5,0.7983333333333331,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.09636054421768703,-0.0385034013605442,declining,CAUTIOUS,False
2013-01-14,0.6286394557823128,0.575,0.9821428571428572,0.5,0.7533333333333332,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.07214285714285706,-0.024217687074829963,stable,CAUTIOUS,False
2013-01-21,0.6039115646258503,0.575,0.9857142857142858,0.5,0.5766666666666668,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,-0.024727891156462567,-0.05180272108843542,declining,DETERIORATING,True
2013-01-28,0.6257482993197279,0.55,0.9785714285714285,0.5,0.7616666666666667,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.02183673469387759,-0.02710884353741494,stable,CAUTIOUS,False
2013-02-04,0.5830612244897959,0.55,0.9964285714285714,0.5,0.9450000000000001,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.04268707482993195,0.02656462585034014,stable,CAUTIOUS,False
2013-02-11,0.5520748299319728,0.625,0.9928571428571429,0.5,0.6566666666666666,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.03098639455782315,-0.07656462585034007,declining,DETERIORATING,True
2013-02-18,0.6151360544217687,0.65,0.9892857142857143,0.5,0.5766666666666668,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.0630612244897959,0.011224489795918391,stable,CAUTIOUS,False
2013-02-25,0.6827551020408164,0.7,0.9892857142857143,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.06761904761904769,0.05700680272108849,improving,COMFORTABLE,False
2013-03-04,0.5887755102040816,0.7,0.9964285714285714,0.5,0.835,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.09397959183673477,0.005714285714285672,stable,CAUTIOUS,False
2013-03-11,0.5195918367346939,0.675,0.9821428571428572,0.5,0.3900000000000001,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.0691836734693877,-0.032482993197278875,declining,CAUTIOUS,False
2013-03-18,0.6289115646258503,0.6,0.9857142857142858,0.5,0.7266666666666666,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.1093197278911564,0.013775510204081631,stable,CAUTIOUS,False
2013-03-25,0.6420408163265305,0.625,0.9892857142857143,0.5,0.79,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.013129251700680244,-0.040714285714285814,declining,CAUTIOUS,False
2013-04-01,0.5647619047619047,0.6,1.0,0.5,0.7633333333333334,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.07727891156462585,-0.0240136054421769,stable,CAUTIOUS,False
2013-04-08,0.5554761904761903,0.6,1.0,0.5,0.6983333333333333,0.0,0.5,0.59,"THIN - Limited buffer, elevated transmission risk",,good,-0.009285714285714342,0.035884353741496455,stable,CAUTIOUS,False
2013-04-15,0.665408163265306,0.575,0.9928571428571429,0.5,1.0,0.5,0.5,0.59,COMFORTABLE - Markets can absorb moderate shocks,,good,0.1099319727891157,0.03649659863945576,stable,COMFORTABLE,False
